date,id,views,likes,comments
2024-05-31T19:17:03Z,gOn3C0NWyVU,146099,7320,10
2024-06-01T03:05:53Z,TlOam3KnJ0Y,567,41,0
2024-05-31T23:03:40Z,CEgQz3S0O-g,121,4,0
2024-05-31T01:26:37Z,l4X3K0ufKqQ,218,14,1
2024-05-31T00:56:41Z,Nuv_4a0fbFg,51,2,0
2024-05-31T17:26:47Z,C8dFylWR4sY,46,0,0
2024-05-29T23:00:09Z,DK5t07-tDBI,2119,132,9
2024-05-30T01:01:35Z,6h38nNLTgCM,444,12,0
2024-05-29T23:36:39Z,3vShZrUYExA,68,1,0
2024-05-29T08:18:17Z,qibsOuDA_lo,100135,8151,412
2024-05-29T04:19:40Z,AoH7KoAXeQI,10296,359,4
2024-05-29T00:33:45Z,yW39RsgkNeY,6914,56,2
2024-05-28T11:00:51Z,qXS4DvHPb4g,868164,2648,58
2024-05-28T14:32:14Z,4mealooygYE,37193,1122,2
2024-05-28T09:00:08Z,CJHpjToD00k,30080,935,27
2024-05-27T09:53:37Z,whqBxKJr-v0,42004,654,4
2024-05-27T06:15:39Z,PaCfk3Apy70,24122,0,4
2024-05-27T11:00:33Z,2JxD9nnqqs8,16983,690,17
2024-05-26T01:58:41Z,0lyX-1ZKuLk,63507,3362,131
2024-05-25T22:24:07Z,eQkQoQwL9LU,12241,131,4
2024-05-26T04:36:14Z,v-7MwF_AUeo,10301,311,19
2024-05-25T08:30:23Z,jlU1xFzqV1Q,631010,15089,640
2024-05-25T10:59:16Z,HQsFt3L43Us,13624,36,8
2024-05-25T05:36:45Z,zcYvYC-9Rp8,10260,90,0
2024-05-24T14:02:50Z,1f_LSanhxoU,1002461,29141,1582
2024-05-24T08:00:07Z,FqkshyE5Vpk,31520,863,20
2024-05-24T11:01:09Z,oU_fzB36P_k,30358,237,6
2024-05-23T15:00:52Z,zWXnB4vDuig,69328,1727,126
2024-05-22T21:00:34Z,rfHm724HVNU,10969,398,6
2024-05-23T14:50:55Z,3Vqwvkkeqbk,10961,147,13
2024-05-22T14:00:03Z,4yKUtDBMakQ,31272,853,33
2024-05-22T09:00:21Z,VtMr6vyw4NY,24339,980,72
2024-05-22T09:00:03Z,2V_i5NNNF74,21802,922,53
2024-05-21T08:54:40Z,TlfU5-4X94U,17420,505,2
2024-05-21T17:18:08Z,Sji6z6l3zjA,16294,371,2
2024-05-21T06:34:21Z,-rs25t3izx8,14732,161,22
2024-05-19T22:31:00Z,a9KVIidnORI,71303,1577,39
2024-05-20T01:31:52Z,4cSh01SiOcA,16916,2217,196
2024-05-20T03:00:34Z,hsW1mS1oDkU,11785,121,10
2024-05-19T05:48:26Z,Lqoph22EuCw,329126,2376,567
2024-05-19T12:29:17Z,WsoEACU7JAM,279724,25797,1075
2024-05-19T05:00:33Z,oXYL48G3ylA,17709,304,2
2024-05-18T10:01:35Z,zvxgh3Z_8GE,29772,2931,236
2024-05-18T10:30:01Z,afNUQZ3kO9g,24019,1947,5
2024-05-18T09:32:05Z,fTdMjsSqUWQ,17722,501,97
2024-05-16T20:00:06Z,OO7UI6nfWpg,1215352,14741,739
2024-05-17T15:08:39Z,k_VFuvwMehg,116280,1225,27
2024-05-17T05:25:33Z,nBzOzHAEHNo,75954,727,18
2024-05-15T23:00:18Z,gEz1a5sY7Rc,852739,2737,132
2024-05-15T19:47:17Z,AA1AXxn3Kn8,37776,593,28
2024-05-16T09:59:13Z,HpWxuEzwrHQ,19760,1496,82
2024-05-15T14:52:55Z,W-fdfDPPyr0,269105,5326,323
2024-05-15T09:52:13Z,28kxMAnG1mI,72320,1672,24
2024-05-15T12:00:22Z,FeGRWOQUdDs,66129,1588,26
2024-05-14T06:18:33Z,hylFsnrzUWE,14116,101,28
2024-05-14T05:07:29Z,-_VCAjVYqkI,13168,105,5
2024-05-14T08:00:14Z,MaY55S8_tD8,11386,910,35
2024-05-13T13:15:40Z,HGxisgzv-ME,758418,33212,2713
2024-05-13T10:00:22Z,UU7SY0sPTQM,20843,355,3
2024-05-13T08:14:03Z,ToY185Uyo4s,13578,0,18
2024-05-11T20:00:19Z,lq6zoScZP88,93508,2877,162
2024-05-12T12:00:24Z,WcOKCwwRD-Q,27492,522,12
2024-05-12T05:39:30Z,xzQD87KkOUU,18919,276,0
2024-05-11T15:00:41Z,kknPtZsfhVg,647475,16624,1700
2024-05-10T22:00:33Z,esFBBWEmtTg,162640,5074,39
2024-05-11T10:00:03Z,38s6jSan9gE,109076,4198,382
2024-05-09T19:30:02Z,J11pytnLjKQ,132381,4890,446
2024-05-10T11:17:41Z,zfZ3OknTnVI,34006,672,89
2024-05-10T05:28:40Z,aw_isEznosI,10800,218,0
2024-05-09T12:33:02Z,U_1oOYW7AzM,1182,33,3
2024-05-09T03:03:42Z,M53VxPXadvo,1044,13,1
2024-05-09T03:00:23Z,fs9hQWG6CiY,650,0,9
2024-05-08T14:59:10Z,aCKIHStJj5s,10273,301,23
2024-05-08T17:45:33Z,OlsuvLf5FT0,6090,450,45
2024-05-08T16:33:28Z,BDMkaOeZDQo,4576,114,1
2024-05-07T13:46:16Z,xfuf_Flvt-A,36884,794,0
2024-05-07T08:04:00Z,9_RZAiB69xA,14354,49,0
2024-05-07T03:06:51Z,-liBjLgrfzE,13783,173,2
2024-05-05T20:23:00Z,Aq_AnR7xfLM,45555,797,76
2024-05-06T08:30:00Z,aS1eLPN23-w,10565,0,0
2024-05-06T11:30:15Z,RcVCO7umgOs,6627,0,0
2024-05-05T17:30:05Z,xgvn8HLE69k,29466272,1563417,21307
2024-05-05T14:05:10Z,9E506j5x3nM,18908,405,43
2024-05-05T02:28:36Z,cA0qVNS1a4w,7127,24,1
2024-05-04T15:30:01Z,3wopJlRVKMM,216708,1882,81
2024-05-04T15:09:22Z,-KNKrQqtTTA,4172,28,4
2024-05-04T13:52:08Z,Yf93jPH4MMo,4119,0,17
2024-05-02T19:41:22Z,FetERiGAqSQ,532022,4478,577
2024-05-03T08:31:42Z,Qd0esgCnB1Q,47130,1269,18
2024-05-03T06:30:08Z,DQkW4oTD4UA,9254,198,4
